Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/python	3.9-20.04_edge	linux/amd64	sha256:f2a96d12dcc570dbeb377c57553a7978cccbb55fcb281df9019a09a662bc63fe	None
canonical.azurecr.io	ubuntu-pro/node	18-24.04_edge	linux/amd64	sha256:e84b296b9e682f07101f2202889601250ed6fc9782530075e217f7214b70793b	None
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:892843db9f18f707ac63460ef9f734384abcdc92f75be9c2ecf7775e3c6b070b	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:027a084364e9942f8fe4c3a2be3ac7447d7a28a2b68c7370cdb9f06d0235efff	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:3ead3ba08641e680da12a38dcd276d74bf8311f6dc09b56792bc86c0666e3e3d	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:d3e0168d9d98d202193893971ff8fab90a645eae5ac360e6b38804578c1ea6f7	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:aa8b38b00c37e2688ae6a0823120594da6e1dd2c630096865d5d5e4f11d7ff36	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:b0e385c4cbd3b82e6a59fffa3899a2f1d1fbbae0a1e2a3f353e561a0e4412809	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:105c35df9e67c3bf7db1a9a3eb63810ac62841ee3074d3e32a2702d3a6cc4437	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:a81c052bb4774dfa41d6b072d76115c07015d41d0061f80e747eb140f616f8c4	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:5d62b782c0db2e435050d79eeae8d55d0429fb3847824714c66bc6d5858061f1	None
