Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/python	3.9-20.04_edge	linux/amd64	sha256:f2a96d12dcc570dbeb377c57553a7978cccbb55fcb281df9019a09a662bc63fe	None
canonical.azurecr.io	ubuntu-pro/node	18-24.04_edge	linux/amd64	sha256:e84b296b9e682f07101f2202889601250ed6fc9782530075e217f7214b70793b	None
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:892843db9f18f707ac63460ef9f734384abcdc92f75be9c2ecf7775e3c6b070b	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:027a084364e9942f8fe4c3a2be3ac7447d7a28a2b68c7370cdb9f06d0235efff	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:3ead3ba08641e680da12a38dcd276d74bf8311f6dc09b56792bc86c0666e3e3d	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:470e3bc20bdfd0bb54ad6a2c8635408023fddad8f5bb0719ef0f8eb99f995feb	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:a779f37e2b5d57f49713a451c5d1eaddd483e64e787a134ce93bc65b360d3560	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:03985833911bda8268f9a3bd9f2f6cd2e9949f3f5488e4698bd10485c9d1f4b2	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:2e7560585818432cd6fe480eace3b5b61ab896f2dd67b0508c66dbf078bfa46e	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:93a6e036f375c81b2bfc193d0a5aaaa1ac30326f327fd4f40e2b543d15acec7f	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:105c8a0bfaa67aff2e6693eedf3da79f35266564b24ef9066c9166341ae28a7a	None
