Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/python	3.9-20.04_edge	linux/amd64	sha256:f2a96d12dcc570dbeb377c57553a7978cccbb55fcb281df9019a09a662bc63fe	None
canonical.azurecr.io	ubuntu-pro/node	18-24.04_edge	linux/amd64	sha256:e84b296b9e682f07101f2202889601250ed6fc9782530075e217f7214b70793b	None
canonical.azurecr.io	ubuntu-pro/dotnet-runtime-cis-stig	6.0-22.04_edge	linux/amd64	sha256:892843db9f18f707ac63460ef9f734384abcdc92f75be9c2ecf7775e3c6b070b	None
canonical.azurecr.io	ubuntu-pro/dotnet-deps-cis-stig	6.0-22.04_edge	linux/amd64	sha256:027a084364e9942f8fe4c3a2be3ac7447d7a28a2b68c7370cdb9f06d0235efff	None
canonical.azurecr.io	ubuntu-pro/dotnet-aspnet-cis-stig	6.0-22.04_edge	linux/amd64	sha256:3ead3ba08641e680da12a38dcd276d74bf8311f6dc09b56792bc86c0666e3e3d	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	22.04_edge	linux/arm64	sha256:869ab5355e621187279a558d66811d58386c5fa774a59c1e5d594465b528ba7f	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-stig	24.04_edge	linux/arm64	sha256:b55e3b5d0b0540afd23e65e734997b3ed31d8f9b15629000d56ee8ce58ecfcd0	None
canonical.azurecr.io	ironbank/arm64/ubuntu-cis-fips-stig	22.04_edge	linux/arm64	sha256:1b611c6ee05720f2b6adf40a70a9da5edd02aeee959c7cc80e0eadb7f3ca40de	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	22.04_edge	linux/amd64	sha256:c7356d46a5cd9b57bad82c966876960d682a937b0aeefcd0ebd28c9b487d95c7	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-stig	24.04_edge	linux/amd64	sha256:90502a593f98822fe3f7ce0c8ba190f4dc04078e5a5810edffbadb2691e75911	None
canonical.azurecr.io	ironbank/amd64/ubuntu-cis-fips-stig	22.04_edge	linux/amd64	sha256:7fe0e8d4796a561924a1f0cd90981f04b9485392561d93c1692aed70027d75cf	None
